配置,特征数,ROC AUC,Recall,Precision,Accuracy
all_35,35,0.5207,0.8995,0.4921,0.4920
minimal_10,10,0.5182,0.8802,0.4934,0.4976
technical_6,6,0.5313,0.9098,0.4997,0.5073
volatility_6,6,0.5115,0.8283,0.4891,0.4914
volume_3,3,0.5162,0.9587,0.4915,0.4932
