config,L_windows,side_distribution,t_value_stats,accuracy,mean_return,sharpe,n_events
short,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 50]","{'pos': np.float64(0.5495744680851063), 'neg': np.float64(0.44957446808510637), 'zero': np.float64(0.000851063829787234)}","{'mean': np.float64(1.6727106928937463), 'std': np.float64(11.706742370347284), 'abs_gt_2': np.float64(0.995531914893617), 'abs_gt_3': np.float64(0.9793617021276596)}",0.512350936967632,0.001691696200455098,0.9872100283040353,4696
dense,"[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]","{'pos': np.float64(0.5742553191489361), 'neg': np.float64(0.4248936170212766), 'zero': np.float64(0.000851063829787234)}","{'mean': np.float64(2.866552405114381), 'std': np.float64(16.49321277852061), 'abs_gt_2': np.float64(0.9972340425531915), 'abs_gt_3': np.float64(0.9959574468085106)}",0.5029812606473595,0.001691696200455098,0.9872100283040353,4696
medium,"[10, 20, 30, 40, 50, 60, 70, 80, 90, 100]","{'pos': np.float64(0.5746808510638298), 'neg': np.float64(0.42340425531914894), 'zero': np.float64(0.0019148936170212765)}","{'mean': np.float64(2.797068346340872), 'std': np.float64(16.01773229028069), 'abs_gt_2': np.float64(0.995531914893617), 'abs_gt_3': np.float64(0.9938297872340426)}",0.4996802387550629,0.0016739697611326358,0.9765453517892922,4691
long,"[20, 40, 60, 80, 100, 120, 140, 160, 180, 200]","{'pos': np.float64(0.578936170212766), 'neg': np.float64(0.41702127659574467), 'zero': np.float64(0.004042553191489362)}","{'mean': np.float64(6.211954037053308), 'std': np.float64(22.73742301473933), 'abs_gt_2': np.float64(0.9919148936170212), 'abs_gt_3': np.float64(0.99)}",0.4990386669515061,0.0016815223101560044,0.9801935169411777,4681
sparse,"[10, 25, 50, 75, 100, 150, 200]","{'pos': np.float64(0.58), 'neg': np.float64(0.41808510638297874), 'zero': np.float64(0.0019148936170212765)}","{'mean': np.float64(6.092260321545064), 'std': np.float64(21.986827584447113), 'abs_gt_2': np.float64(0.9948936170212765), 'abs_gt_3': np.float64(0.9929787234042553)}",0.49690897463227457,0.0016739697611326358,0.9765453517892922,4691
