p_value,optimal_d,is_stationary,is_valid,fracdiff_success,feature,is_excluded
0.0,0.0,True,True,True,feat_rsi_7,False
3.052639774316062e-29,0.0,True,True,True,feat_rsi_14,False
3.8657396522467635e-25,0.0,True,True,True,feat_rsi_21,False
1.0286168857224813e-29,0.0,True,True,True,feat_stoch_k_14,False
9.637777414756624e-12,0.0,True,True,True,feat_ewm_vol_10,False
1.197637479257604e-09,0.0,True,True,True,feat_ewm_vol_20,False
1.37785906433616e-06,0.0,True,True,True,feat_ewm_vol_40,False
1.4468703534718365e-06,0.0,True,True,True,feat_hl_vol_20,False
4.1311235974469665e-25,0.0,True,True,True,feat_adx_14,False
1.5156461589981222e-26,0.0,True,True,True,feat_vwap_dist_20,False
4.390722703847848e-19,0.0,True,True,True,feat_vwap_dist_60,False
0.0,0.0,True,True,True,feat_oi_change,False
0.0,0.0,True,True,True,feat_oi_change_rate,False
1.550189721814469e-05,0.0,True,True,True,feat_vol_oi_ratio,False
7.543679620155833e-05,0.0,True,True,True,feat_oi_ma5,False
2.0934377563187312e-22,0.0,True,True,True,feat_oi_trend_5_60,False
0.005700074584643282,0.0,True,True,True,feat_oi_ma20,False
0.05851586922924894,0.05,False,True,True,feat_oi_ma60,False
6.674156269756844e-22,0.0,True,True,True,feat_theil_imb_20,False
2.125471840430867e-11,0.0,True,True,True,feat_theil_imb_60,False
0.0005261124063864796,0.0,True,True,True,feat_amihud_20,False
2.4933884229067197e-07,0.0,True,True,True,feat_cs_spread_20,False
0.02564352376417755,0.0,True,True,True,feat_amihud_60,False
1.6230008961252e-05,0.0,True,True,True,feat_cs_spread_60,False
3.469732793479799e-21,0.0,True,True,True,feat_cross_ma_ratio_5_20,False
2.1757316021000505e-18,0.0,True,True,True,feat_cross_ma_ratio_10_40,False
4.662084431550316e-16,0.0,True,True,True,feat_shannon_50,False
3.97720717202621e-27,0.0,True,True,True,feat_lz_entropy_50,False
1.290050074422561e-08,0.0,True,True,True,feat_shannon_100,False
1.1932149811963966e-14,0.0,True,True,True,feat_lz_entropy_100,False
1.5816891515929874e-25,0.0,True,True,True,feat_serial_corr_lag1_20,False
5.317853780570361e-22,0.0,True,True,True,feat_serial_corr_lag5_20,False
1.1948749843028126e-23,0.0,True,True,True,feat_serial_corr_lag10_20,False
0.0,0.0,True,True,True,feat_ljung_box_20,False
5.829552828752827e-26,0.0,True,True,True,feat_adf_test_100,False
2.0380106881878347e-30,0.0,True,True,True,feat_sadf_10_60,False
,,,,,feat_roc_5,True
,,,,,feat_roc_10,True
,,,,,feat_roc_20,True
,,,,,feat_sin_time,True
,,,,,feat_cos_time,True
,,,,,feat_sin_dow,True
,,,,,feat_cos_dow,True
,,,,,feat_asia_sess,True
,,,,,feat_eu_sess,True
,,,,,feat_us_sess,True
,,,,,feat_night_sess,True
,,,,,feat_cross_ma_sig_5_20,True
,,,,,feat_cross_ma_sig_10_40,True
