feature,importance
vol_jump,4338
ewm_vol,4322
shock_size,3755
fast_slope,3088
slow_slope,2912
ret_1,2459
price_to_slow,2412
time_since_prev_event_h,1998
ma_gap_pct,1872
dow,1148
session_bucket,538
n_long,468
n_short,452
n_fired,391
vol_percentile,214
agreement_ratio,184
slow_window,123
is_majority_side,114
candidate_id,78
conflict_flag,77
fast_window,29
cusum_rate,14
vertical_bars,14
