feature,in_inference
candidate_id,True
cusum_rate,True
fast_window,True
slow_window,True
vertical_bars,True
shock_size,True
ret_1,True
vol_jump,True
ewm_vol,True
vol_percentile,True
time_since_prev_event_h,True
ma_gap_pct,True
fast_slope,True
slow_slope,True
price_to_slow,True
session_bucket,True
dow,True
n_fired,True
n_long,True
n_short,True
conflict_flag,True
agreement_ratio,True
is_majority_side,True
consensus_side,True
